,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
4325,1,-46.733329999999995,4802.733330000001,0.007360000000000005,-0.0052899999999999996,-0.009979999999999989,0.01934999999999998,0.0034500000000000086,-0.0003599999999999992,-0.003740000000000007,-0.016759999999999997,-13.945092141640544
4326,0,37.5,-4091.8333300000004,0.005909999999999999,0.010280000000000001,-0.006369999999999987,-0.007189999999999974,0.0004300000000000137,-0.006069999999999999,-0.00721999999999999,-0.01684000000000002,-58.868197718083366
4327,1,0.06665999999999883,207.0,0.011950000000000002,-0.0014200000000000046,-0.00031999999999998696,0.012869999999999993,0.006509999999999988,-0.004729999999999998,-0.00963,-0.01149,158.11788995022425
4328,0,-38.13333,4105.26667,0.005839999999999998,-0.0049499999999999995,-0.0002700000000001035,0.02483000000000002,-0.0017500000000000016,-0.0034199999999999994,-0.006339999999999998,-0.04443999999999998,-86.08461919856654
4329,1,22.700000000000003,-1593.8999999999996,0.004479999999999998,0.0052299999999999985,-0.00990000000000002,0.0012900000000000134,0.0017300000000000093,-0.007769999999999999,-0.009719999999999993,-0.04608000000000001,157.9239609360825
4330,0,-51.06667,4206.5,0.006839999999999999,-0.011759999999999996,-0.005780000000000007,0.018730000000000024,0.01124,-0.0014800000000000021,-0.007429999999999992,-0.01741999999999999,15.857613415670357
4331,1,-32.23333,2754.3,0.0007100000000000023,-0.00707,-0.010230000000000072,0.013660000000000005,0.01039000000000001,-0.008300000000000002,-0.011869999999999992,-0.09943999999999997,-94.44234960058202
4332,0,14.5,-448.86667000000034,0.0005700000000000011,0.00546,0.005849999999999911,0.015900000000000025,-0.0019599999999999895,-0.008219999999999998,-0.013539999999999996,0.0044199999999999795,-331.8067513267897
4333,0,-64.26667,5053.5,0.00895,-0.01641,-0.006290000000000018,0.014490000000000003,0.004049999999999998,0.007029999999999995,0.00655,-0.009209999999999996,-78.68274093091986
4334,1,36.766670000000005,-3470.8333300000004,-0.0015500000000000097,0.003979999999999997,0.011209999999999942,-0.012830000000000008,-0.003180000000000016,0.0045600000000000016,0.006620000000000001,0.05693999999999999,-5.567856506044109
4335,1,-35.63334,1837.5333399999997,0.006659999999999999,-0.007599999999999999,-0.030180000000000096,-0.0010600000000000054,0.020329999999999987,-0.0034199999999999994,-0.006279999999999994,-0.07621,40.54931482984102
4336,0,57.699999999999996,-5197.5,-0.00834,0.013930000000000005,0.01419999999999999,-0.010340000000000016,-0.003779999999999978,-0.006500000000000006,-0.0056800000000000045,0.008679999999999966,-169.32722879422795
4337,1,-30.066660000000006,2095.8666599999997,0.008070000000000008,-0.0014999999999999979,-0.010519999999999974,0.014869999999999994,0.002370000000000011,-0.0037799999999999986,-0.0060100000000000015,-0.042769999999999975,-61.0068933199575
4338,1,-30.599999999999998,3538.9000000000005,-0.004889999999999992,-0.009500000000000001,0.015220000000000011,0.009560000000000013,-0.005859999999999976,0.006709999999999994,0.007179999999999992,0.020559999999999967,277.5226067949527
4339,0,2.4666600000000045,341.03333999999995,0.008780000000000003,0.012090000000000004,-0.023069999999999924,-0.03312999999999999,0.008360000000000006,0.003140000000000004,0.010599999999999998,-0.007989999999999997,-86.90569240283867
4340,1,-13.220690000000005,369.45516999999995,-0.013469999999999996,-0.01725,0.031090000000000062,0.025999999999999968,0.006649999999999989,0.000449999999999999,-0.010349999999999998,0.017189999999999983,46.71877343703818
4341,1,-28.94138000000001,-126.42068999999992,-0.0005900000000000072,0.007609999999999999,-0.030060000000000087,-0.036260000000000014,0.014600000000000002,-0.0001999999999999988,0.007289999999999991,-0.04413,-26.85596016123168
4342,1,-1.6551800000000014,5.517239999999902,-0.002919999999999999,-0.00013999999999999777,-0.006209999999999938,-0.00496000000000002,0.0023100000000000065,0.00034999999999999615,0.0007900000000000129,-0.0038100000000000356,2.604385675930871
4343,1,27.77619,248.47381000000019,0.00408,0.01595,-0.00810999999999995,-0.013510000000000022,-0.0131,0.0009399999999999964,0.006989999999999996,0.037199999999999955,49.176174956395016
4344,1,-26.466659999999997,-376.56667000000004,0.0007800000000000029,-0.0007399999999999976,-0.009030000000000094,-0.003070000000000017,0.004839999999999983,0.002050000000000003,0.004809999999999995,0.007249999999999979,39.12192695529211
4345,1,-56.93564,106.82873999999993,-0.01507,-0.0024600000000000004,0.00983999999999996,0.010800000000000032,0.006609999999999977,9.999999999996123e-06,-0.0072600000000000026,0.013840000000000019,-59.19397354490911
4346,0,2.39309999999999,174.77931,0.0028599999999999876,-0.0029,-0.017830000000000013,-0.012990000000000002,0.007220000000000004,-0.0053299999999999945,-0.004619999999999999,-0.06961999999999996,-45.012864566564986
4347,1,-15.86667,-541.0333299999999,0.003910000000000011,0.008829999999999998,-0.02365000000000006,-0.021820000000000006,-0.002700000000000008,0.0036599999999999966,0.01235,0.0031200000000000117,-20.70107722682883
4348,0,4.299999999999997,-35.799999999999955,-0.003709999999999991,-0.003950000000000002,0.006399999999999961,0.01040000000000002,0.001810000000000006,-0.0015099999999999975,-0.003259999999999999,-0.008019999999999972,-19.895498929588484
4349,1,24.73333000000001,363.56666000000007,-0.003799999999999998,-0.00030000000000000165,0.006020000000000025,0.004049999999999998,-0.00799999999999998,0.0002600000000000033,-0.0019799999999999957,-0.00037999999999999146,-1.4374281602658812
4350,0,2.2666600000000017,-180.66667000000007,-0.009399999999999992,-0.0013099999999999987,0.007690000000000086,0.005989999999999995,0.0035199999999999954,-0.0032200000000000006,-0.004739999999999994,-0.028059999999999974,-291.7466258527543
4351,0,19.000000000000007,-160.7931000000001,0.013429999999999997,0.007829999999999997,-0.032200000000000006,-0.03615999999999997,0.0006799999999999862,-0.002579999999999999,0.00961999999999999,-0.06112999999999996,-69.201693338513
4352,0,-11.034489999999991,59.62068999999997,-0.01573,-0.01517,0.05315000000000003,0.05856,-0.013910000000000006,-0.003250000000000003,-0.018710000000000004,0.05025000000000002,-167.44298640363854
4353,0,24.23333999999999,387.13334,-0.007499999999999993,0.0042099999999999985,0.02515999999999996,0.014529999999999987,-0.01570000000000002,-0.002820000000000003,-0.0035400000000000015,-0.005300000000000027,-40.26173830313769
4354,0,-22.488500000000002,215.41838999999993,-0.012149999999999994,-0.013449999999999997,0.021499999999999964,0.025129999999999986,-0.0010699999999999876,-0.00408,-0.013740000000000002,-0.006449999999999956,-123.51331657598075
4355,0,-25.73333000000001,-265.7666700000001,0.013869999999999993,0.021169999999999998,-0.03405999999999998,-0.040200000000000014,0.005709999999999993,0.002690000000000005,0.01208999999999999,0.007489999999999997,-189.19608099848256
4356,0,6.4666600000000045,-108.10000000000014,0.008079999999999997,-0.0002099999999999949,0.027119999999999922,0.03939999999999999,-0.008640000000000009,-0.004500000000000004,-0.01401999999999999,0.03409000000000001,-219.0418503224596
4357,1,-43.929880000000004,-78.17701000000011,-0.011889999999999998,0.002530000000000001,0.014719999999999955,0.003390000000000004,0.0034600000000000186,-0.00032000000000000084,-0.002009999999999998,-0.00606000000000001,-271.13141078973536
4358,1,-8.028740000000006,-121.97586000000001,0.0019600000000000034,0.003819999999999997,0.00871999999999995,0.022129999999999983,0.0006299999999999917,0.00041000000000000064,-0.00723,0.05828,-135.37499356527314
4359,1,-21.099999999999994,-108.83333000000005,0.00673,0.014230000000000003,-0.005809999999999982,-0.00986999999999999,0.002630000000000021,-0.0017399999999999985,0.0034199999999999925,-0.015949999999999964,-123.60707091438485
4360,1,-8.366659999999996,169.3666599999999,-0.012199999999999996,-0.0017199999999999993,-0.022009999999999974,-0.028349999999999986,0.006540000000000018,0.002370000000000004,0.00914000000000001,-0.05303000000000002,185.82544679102466
4361,1,-8.088499999999996,278.65401999999995,-0.016049999999999995,-0.016339999999999997,0.04354999999999998,0.030059999999999976,-0.010410000000000003,-0.0015500000000000028,-0.007449999999999998,-0.002840000000000009,-6.796757230387129
4362,0,4.5,-657.46667,0.008820000000000008,0.0007699999999999999,0.016079999999999983,0.02581,-4.999999999999449e-05,-0.0031200000000000047,-0.007830000000000004,0.03872000000000003,-132.7743018666331
4363,1,20.740230000000004,282.47701000000006,0.008719999999999992,0.00969,-0.037349999999999994,-0.04082999999999998,0.00521000000000002,0.00204,0.013319999999999999,-0.04310999999999998,183.84418546814345
4364,0,0.7000000000000028,486.33334,-0.007730000000000001,-0.0031800000000000023,0.010589999999999988,0.010029999999999983,-0.002250000000000002,0.0010999999999999968,-0.0025600000000000067,0.005420000000000036,-341.53254205114104
4365,0,-43.36667,70.77012000000013,-0.012629999999999995,0.0022199999999999998,0.017669999999999964,0.00717000000000001,-0.0011400000000000021,-0.001350000000000004,-0.004500000000000004,-0.0005300000000000304,40.77765004167122
4366,1,-13.980960000000003,200.14761999999985,-0.00904,-0.006000000000000002,0.004850000000000021,0.007469999999999977,0.00582000000000002,-0.004750000000000004,-0.00827,-0.06835999999999998,15.874973535922436
4367,0,-12.567739999999993,194.59359999999992,-0.011500000000000003,-0.006160000000000002,0.033259999999999956,0.030569999999999986,-0.011440000000000006,0.0023300000000000057,-0.004180000000000003,0.026509999999999978,-52.888984100748075
4368,1,11.22184,103.56551999999999,0.003809999999999994,-0.004140000000000005,-0.027020000000000044,-0.03251999999999999,0.0068000000000000005,0.0006099999999999994,0.005699999999999997,-0.03556999999999999,156.15624987152887
4369,0,29.897620000000003,139.43333000000007,-0.003960000000000005,-0.009330000000000001,0.02367000000000008,0.03692000000000001,-0.009410000000000002,-0.00068,-0.010950000000000001,0.04674999999999996,-188.08108233409303
4370,0,26.186209999999996,-385.81034,0.020179999999999997,0.019899999999999998,-0.031100000000000017,-0.03321999999999997,0.004629999999999995,0.002350000000000005,0.013049999999999992,0.013959999999999972,-40.370938441771614
4371,0,13.75287999999999,366.07701,0.0017699999999999938,-0.0019399999999999973,0.03405999999999998,0.03970999999999997,-0.008289999999999992,-0.005330000000000001,-0.01593,0.03519,93.04052295837323
4372,0,0.23332999999999515,567.53333,-0.012520000000000003,-0.011610000000000002,0.01043000000000005,0.0024000000000000132,-0.0022900000000000142,-0.005080000000000001,-0.004619999999999999,-0.08002999999999999,17.9424128509379
4373,0,31.502379999999995,117.35714000000007,0.011880000000000002,0.00858,-0.015780000000000016,-0.016750000000000043,-0.006519999999999998,0.005429999999999997,0.008909999999999987,0.06353000000000003,-61.38391994892572
4374,1,35.199999999999996,346.69999999999993,0.0004199999999999898,-0.016210000000000002,0.026519999999999988,0.021710000000000007,-0.015880000000000005,0.0005199999999999996,-0.0019399999999999973,0.003459999999999963,124.39274640774374
4375,0,7.652879999999996,393.91149999999993,-0.0003500000000000031,0.0010300000000000031,0.01910999999999996,0.017990000000000006,0.003679999999999989,0.0004600000000000021,-0.00628999999999999,0.04530000000000001,-42.664862304677854
4376,0,2.433329999999998,-18.300000000000182,0.0009699999999999986,0.0013000000000000025,0.0009400000000000519,0.00602999999999998,-0.0011599999999999944,-0.0008299999999999974,-0.003799999999999998,0.0009000000000000119,-109.77643250383676
4377,0,31.002379999999995,257.58809999999994,0.004990000000000001,0.00887,-0.020510000000000028,-0.030179999999999985,-0.007650000000000018,0.002479999999999996,0.013049999999999992,-0.00714999999999999,-188.5693261326844
4378,0,16.86667,6.899999999999864,-0.003620000000000012,-0.023569999999999997,0.015040000000000053,0.02234999999999998,-0.003799999999999998,0.002359999999999994,-0.005690000000000001,0.01976,-352.5047827584872
4379,1,-12.477829999999997,195.11452999999995,-0.013569999999999999,-0.008479999999999998,0.04247000000000001,0.038819999999999966,-0.010470000000000007,-0.0015900000000000011,-0.008260000000000003,-0.009319999999999995,3.5523178177986665
4380,0,0.8977800000000045,-23.294330000000173,-0.0009400000000000103,-0.0006400000000000017,-0.01584999999999992,-0.008649999999999991,0.00939000000000001,-0.0012999999999999956,-0.0006100000000000133,-0.009630000000000027,-9.196047080450398
4381,1,-9.252879999999998,64.26207000000011,-0.016500000000000008,-0.01422,0.051449999999999996,0.061279999999999946,-0.014259999999999995,-0.006440000000000001,-0.021269999999999997,0.031310000000000004,2.7516223769598582
4382,0,-8.42143,371.3142899999999,-0.00910000000000001,-0.013659999999999999,-0.010850000000000026,-0.015050000000000008,0.012660000000000005,-0.0036800000000000027,-0.0013299999999999979,-0.07243000000000005,15.442293970143737
4383,1,32.676190000000005,163.42857000000004,0.00911999999999999,0.016689999999999997,-0.018359999999999932,-0.025430000000000008,-0.017259999999999998,0.008480000000000001,0.015910000000000007,0.07352999999999998,93.63913648298717
4384,1,-19.516090000000005,-299.94253000000003,-0.004400000000000001,0.010760000000000002,-0.030999999999999917,-0.039600000000000024,0.011209999999999998,-0.0007399999999999976,0.008539999999999992,-0.05556,-46.88521682799683
4385,0,30.766670000000005,270.3190400000001,0.01217,0.0072999999999999975,-0.0017400000000000748,-0.008890000000000009,-0.014369999999999994,-0.0011800000000000005,0.006229999999999999,0.00827,-149.70687026176574
4386,1,23.840469999999996,35.014289999999846,0.013060000000000002,0.01787,-0.014169999999999905,-0.013299999999999979,-0.009069999999999995,0.0036199999999999982,0.008500000000000008,0.07567000000000002,323.2730858146597
4387,1,4.302379999999999,92.07142999999996,0.011059999999999993,0.011120000000000001,-0.03467999999999993,-0.049709999999999976,0.009759999999999991,0.005360000000000004,0.015759999999999996,-0.009939999999999949,166.25867812723754
4388,1,-3.0333399999999955,-639.6666700000001,0.010709999999999997,0.004629999999999995,-0.012290000000000023,-0.0017999999999999683,0.001579999999999998,0.001800000000000003,0.004729999999999998,0.028890000000000027,-196.37318851630312
4389,1,-21.374380000000002,157.05664999999988,-0.016740000000000005,-0.008429999999999997,0.029810000000000003,0.03310000000000002,0.009219999999999978,0.00281,-0.011050000000000004,0.06127000000000005,204.19612753483375
4390,0,12.923810000000003,276.95000000000005,0.005129999999999996,0.011779999999999999,0.006419999999999981,0.014039999999999997,-0.0028900000000000037,-0.004660000000000004,-0.006509999999999988,0.01307999999999998,162.7468449465839
4391,0,32.774710000000006,-476.1160900000001,0.023420000000000003,0.018770000000000002,-0.008059999999999956,-0.005599999999999994,-0.022900000000000004,0.0012600000000000042,0.010669999999999999,0.03297,-213.2550868902058
4392,1,-12.296800000000005,76.15640000000008,-0.0006400000000000017,-0.004950000000000003,-0.0010999999999999899,0.012340000000000018,0.0169,0.003140000000000004,-0.005909999999999999,0.05728999999999995,74.11247542319143
4393,0,54.866659999999996,-1.2000000000000455,-0.0035599999999999937,-0.004929999999999997,-0.009789999999999965,-0.00042999999999998595,0.006040000000000018,-0.0021899999999999975,-0.003600000000000006,0.039549999999999974,28.886215657649018
4394,1,21.0,-87.30000000000007,0.017129999999999992,-0.0032999999999999974,0.023339999999999916,0.030079999999999996,0.003159999999999996,-0.008890000000000002,-0.016,-0.02643000000000001,55.36529539242042
4395,1,-9.36667,-766.1666700000001,0.0026599999999999957,0.0031899999999999984,-0.0025600000000000067,-0.014010000000000022,-0.006040000000000018,0.012549999999999999,0.015190000000000009,0.06645999999999996,-52.416212653521825
4396,1,12.36667,531.4000000000001,0.006650000000000003,-0.0028499999999999984,-0.007569999999999966,0.007269999999999999,0.02182999999999999,-0.00019000000000000267,-0.010370000000000004,0.02361000000000002,85.93909995751119
4397,0,60.73333,-621.8999999999999,0.001459999999999989,-0.005030000000000003,-0.020299999999999985,-0.012670000000000015,0.005589999999999984,-0.005520000000000004,-0.0020499999999999963,-0.029590000000000005,-236.11630361202106
4398,0,38.133329999999994,-823.1333299999999,0.013120000000000007,0.005420000000000001,0.01854,0.0020200000000000218,-0.0023799999999999932,-0.0051199999999999996,-0.001449999999999993,-0.02912999999999999,30.5181957223067
4399,1,23.26666,116.86667,-0.005390000000000006,-0.013139999999999999,-0.012270000000000003,0.00044999999999995044,-0.00011999999999998123,-0.01072,-0.007960000000000009,-0.07288,-97.28831340001739
4400,1,-45.7,-160.30000000000007,0.012370000000000006,0.014900000000000004,0.0028000000000000247,-0.007919999999999983,0.008859999999999979,0.0046700000000000005,0.008199999999999999,-0.01915,33.065909523957316
4401,0,17.766659999999995,-184.83333000000005,0.011840000000000003,0.0009800000000000017,0.026600000000000068,0.012729999999999964,-0.002599999999999991,0.004580000000000001,0.0010499999999999954,0.06535000000000002,46.340701740075474
4402,1,-5.600000000000001,-501.66667000000007,0.002559999999999993,-0.0007500000000000007,0.0,-0.00275000000000003,-0.0025600000000000067,-0.0006000000000000033,0.0026499999999999996,-0.011860000000000037,32.659861820974356
4403,1,43.099999999999994,-520.4000000000001,-0.01972,-0.005779999999999997,-0.006719999999999948,-0.00824999999999998,-0.016610000000000014,-0.009169999999999998,-0.0014500000000000068,-0.05563000000000001,-51.2746936028791
4404,1,28.1,263.6333299999999,0.0007199999999999984,-0.011959999999999998,0.006549999999999945,0.00602999999999998,0.0068000000000000005,-0.00494,-0.00810000000000001,0.01321,341.8194829949123
4405,1,34.93333,-250.70000000000005,0.021900000000000003,0.0032999999999999974,0.03255000000000008,0.024719999999999964,-0.0012599999999999834,-0.003459999999999998,-0.008609999999999993,0.013739999999999974,26.955450699018456
4406,0,21.233340000000005,442.1333299999999,0.007779999999999995,0.0014400000000000038,0.00717000000000001,0.006280000000000008,0.01371,0.004490000000000001,-0.003799999999999998,0.06628,-71.29740507910287
4407,0,21.63333,-137.56667000000016,0.004919999999999994,-0.0015000000000000013,-0.002690000000000081,-0.009210000000000051,0.005979999999999985,0.004959999999999999,0.004409999999999997,0.0408,-201.05845110009454
4408,1,-17.200000000000003,-331.73333,0.007510000000000003,0.012399999999999998,0.007260000000000044,-0.006610000000000005,0.0007899999999999852,0.01389,0.012789999999999996,0.08664,-18.14662098795452
4409,1,-18.63333,152.06667000000004,-0.0027299999999999963,-0.009759999999999998,-0.003630000000000022,-0.0046700000000000075,0.0015600000000000058,0.0001999999999999988,-0.0019400000000000112,0.015849999999999975,190.04221504307043
4410,1,1.6999999999999957,26.26666,-0.012399999999999994,0.00546,-0.018139999999999934,-0.01937,-0.0011099999999999999,-0.0020900000000000016,0.005970000000000003,-0.06137999999999999,-51.963249518012844
4411,0,47.733329999999995,35.66665999999998,-0.0019899999999999918,-0.009619999999999997,-0.00041999999999997595,0.021509999999999974,-0.0030699999999999894,-0.013470000000000003,-0.018049999999999997,-0.05330999999999997,-123.3480422950447
4412,0,13.066669999999995,-678.2333300000001,0.01657,0.0075199999999999954,0.03595000000000004,0.01904,-0.013260000000000022,0.0028600000000000014,-0.0008699999999999958,0.055749999999999966,-294.5772134107208
4413,0,-2.2333399999999983,-525.4000000000001,-0.003710000000000005,-0.0007600000000000037,-0.0021900000000000253,-0.014410000000000034,-0.014600000000000002,-0.00037000000000000227,0.009719999999999993,-0.05231999999999998,-117.51710509451573
4414,1,-38.10000000000001,322.3666599999999,-0.005650000000000002,-0.006159999999999999,0.0012599999999999278,-0.0018000000000000238,-0.008989999999999998,-0.004710000000000006,-0.0030000000000000027,-0.03211000000000003,216.9789455723569
4415,0,-11.333329999999997,103.20000000000005,0.006689999999999988,0.00023000000000000104,-0.013210000000000055,0.01099,0.005349999999999994,-0.007530000000000002,-0.010480000000000003,-0.09100000000000003,-143.19805245448174
4416,1,6.900000000000006,70.16666999999984,-0.0036199999999999982,-0.006940000000000002,0.0013100000000000334,-0.00388000000000005,-0.0036400000000000043,-0.009930000000000001,-0.004699999999999996,-0.07554,113.78960644625954
4417,0,-13.200000000000003,84.76666999999998,0.015979999999999994,-0.0030600000000000002,-7.999999999996898e-05,0.016089999999999993,0.0015500000000000236,-0.0031100000000000017,-0.008139999999999994,-0.020689999999999986,52.7050350678594
4418,1,1.433329999999998,782.1999999999998,0.00036999999999999533,-0.007449999999999998,-0.002749999999999919,0.025519999999999987,0.006409999999999999,-0.014190000000000001,-0.02062,-0.09547999999999995,195.65504116838133
4419,1,29.533339999999995,-146.56667000000004,0.013329999999999995,-0.0002500000000000002,0.0046000000000000485,0.009629999999999972,0.005809999999999982,-0.0013100000000000056,-0.005699999999999997,0.018720000000000014,176.88238580474308
4420,1,-13.733329999999995,-472.83334000000013,0.0001300000000000051,0.0027599999999999986,0.0029599999999999627,-0.00782000000000005,-0.018570000000000003,0.0009600000000000025,0.010389999999999996,-0.01583000000000001,161.68444769413304
4421,1,-18.866669999999992,327.43332999999984,-0.006749999999999992,-0.006660000000000003,-0.004489999999999994,0.011390000000000011,-9.000000000000674e-05,-0.014900000000000004,-0.013369999999999993,-0.11027999999999999,31.289627739494563
4422,1,-17.26666,-224.63333,0.027619999999999992,0.011600000000000003,0.014740000000000086,-0.0027900000000000147,0.0058,0.006630000000000004,0.007070000000000007,0.031069999999999987,77.50845029759535
4423,0,17.233330000000002,-432.66667000000007,0.014520000000000005,0.005939999999999994,0.0029000000000000137,-0.005290000000000017,0.004229999999999984,0.009189999999999997,0.007870000000000002,0.07212999999999997,-54.09864459006053
4424,1,8.733330000000002,-53.56666999999993,0.00938,-0.0042099999999999985,0.014589999999999992,0.014759999999999995,-0.005339999999999984,-0.0038599999999999954,-0.007430000000000006,-0.0013300000000000534,85.92792801229893
4425,1,-10.166660000000007,68.7666700000002,-0.007730000000000001,-0.003780000000000002,0.0045399999999999885,0.012450000000000017,-0.01199,-0.01378,-0.01081,-0.09734999999999999,-112.97799268183962
4426,0,-41.7,331.1333300000001,-0.016590000000000008,-0.008829999999999998,0.0035000000000000586,0.01043999999999995,-0.01346,-0.008969999999999999,-0.006449999999999997,-0.09645999999999999,18.104755514497356
4427,0,40.53334,-930.1,0.011510000000000006,0.009710000000000003,-0.005850000000000022,-0.020060000000000022,0.008800000000000002,0.008970000000000006,0.012789999999999996,0.06103000000000003,-53.350323126867806
4428,0,-38.099999999999994,-158.56665999999996,0.010639999999999997,0.006440000000000001,0.04687000000000008,0.01938000000000001,-0.009929999999999994,0.00408,3.0000000000002247e-05,0.0489,-138.01091316088264
4429,0,27.86667,-441.03333,0.001909999999999995,-0.006770000000000002,-0.02029000000000003,0.007239999999999969,0.005770000000000025,-0.013650000000000002,-0.01217,-0.08273000000000003,-129.88158920031492
4430,1,-33.833330000000004,227.86666000000002,-0.014719999999999997,-0.007010000000000002,0.015410000000000035,0.0037900000000000156,-0.01804,-0.003910000000000004,-0.00012999999999999123,-0.03757999999999995,-170.1832499758923
4431,0,-10.0,-75.36667000000011,-0.005159999999999998,0.00604,-0.012729999999999908,-0.008400000000000019,0.0008099999999999774,0.006559999999999996,0.005849999999999994,0.02955000000000002,43.30507009099097
4432,1,36.86666999999999,-861.5666699999999,0.02088000000000001,0.006870000000000001,0.017020000000000035,-0.005960000000000021,-0.004129999999999995,0.007190000000000002,0.008989999999999998,0.04807,68.0797852199646
4433,1,12.300000000000004,-720.9666700000001,0.019629999999999995,0.007479999999999997,0.014440000000000008,-0.008809999999999985,-0.010160000000000002,0.006900000000000003,0.012249999999999997,0.03903000000000001,130.6447637226488
4434,0,-15.666669999999996,-238.93332999999996,0.02124999999999999,0.013110000000000004,0.00029999999999996696,-0.014349999999999974,0.012889999999999985,0.012139999999999998,0.012310000000000001,0.07254000000000005,-70.48885787374047
4435,1,59.699999999999996,-616.8333299999999,0.0007299999999999945,-0.0014300000000000007,-0.03005000000000002,-0.024509999999999976,0.003730000000000011,-0.004859999999999996,0.0032200000000000006,-0.036819999999999964,52.42472863599278
4436,1,47.46666,-280.53333,0.014359999999999998,0.007089999999999999,0.0044199999999999795,0.007720000000000005,0.003170000000000006,0.0022799999999999973,0.0005700000000000011,0.018620000000000025,67.46229019435441
4437,0,-34.1,840.5999999999999,-0.019739999999999994,-0.006919999999999999,-0.009020000000000028,0.010149999999999992,-0.0020900000000000085,-0.009639999999999996,-0.011609999999999995,-0.05929000000000001,-85.0483723368261
4438,0,-40.2,-126.60000000000002,0.01798000000000001,0.008079999999999997,0.02976000000000001,0.012529999999999986,-0.0026299999999999935,0.002149999999999999,0.0008800000000000058,0.01314000000000004,12.703805116284684
4439,0,-29.43334,275.16667000000007,0.0009500000000000064,0.004240000000000001,0.024719999999999964,0.00383,0.0022099999999999898,0.010679999999999995,0.004869999999999999,0.09582999999999997,-58.95814262826889
4440,0,5.166669999999996,-39.733330000000024,-0.005180000000000004,0.0009100000000000011,-0.012259999999999938,-0.006489999999999996,0.005290000000000017,0.0030799999999999994,0.0038599999999999884,0.02678999999999998,-38.11749937353375
4441,1,-4.266670000000005,25.06667000000016,0.011109999999999995,0.0003499999999999996,-0.0042400000000000215,0.002960000000000018,-0.0012599999999999834,-0.004960000000000006,-0.0032900000000000013,-0.04188000000000003,35.46908916036091
4442,0,-13.63333,-285.1333299999999,0.012209999999999999,0.007280000000000002,0.04177999999999993,0.008019999999999972,-0.010020000000000001,0.006850000000000002,0.005629999999999996,0.05058999999999997,17.543829107040665
4443,1,3.3999999999999986,-2236.0,0.0012199999999999989,0.0004299999999999998,-0.01961999999999997,-0.020970000000000044,0.009239999999999998,9.999999999996123e-06,-0.0011000000000000038,0.006929999999999992,491.72762686771966
4444,0,0.4333300000000051,-15.666670000000067,0.00587,-0.00015000000000000083,0.008560000000000012,0.0036399999999999766,-0.0033400000000000096,0.0002400000000000041,-0.0025600000000000067,-0.009530000000000038,-12.637033905743237
4445,0,69.73333000000001,-2619.5999999999995,-0.026639999999999997,0.004300000000000002,-0.016619999999999968,-0.043330000000000035,-0.03025,0.011449999999999995,0.023140000000000008,0.053549999999999986,-88.45663426616261
4446,1,-15.483910000000002,540.7609199999997,-0.00739999999999999,-0.0005500000000000019,-0.007259999999999933,0.006120000000000014,0.034149999999999986,-0.009640000000000003,-0.014160000000000006,-0.012229999999999963,156.59335146248827
4447,0,0.5011500000000026,-1547.9965499999998,-0.0004299999999999998,0.012100000000000003,-0.011450000000000071,-0.008299999999999974,0.010020000000000001,-0.0045499999999999985,-0.0009599999999999886,-0.08879999999999999,19.47468704318908
4448,0,-30.12643,-803.8643599999998,-0.0018299999999999983,-0.00682,0.016790000000000083,0.00814999999999999,-0.007059999999999983,0.003459999999999998,0.005070000000000005,0.04401999999999995,11.68914121423154
4449,1,31.83334,383.63333999999986,-0.01407,-0.005320000000000002,0.002850000000000019,-0.016100000000000003,0.02334,-0.003279999999999998,-0.003709999999999991,-0.00490999999999997,210.51614906456484
4450,0,-11.689649999999993,980.93103,-0.005379999999999996,-0.006789999999999997,0.001980000000000093,0.004300000000000026,0.0019299999999999873,0.006849999999999995,-0.0023200000000000026,0.16441,120.60901481861924
4451,0,-13.629879999999996,2265.5241400000004,0.015549999999999994,0.0015599999999999989,-0.01319999999999999,-0.012460000000000027,0.027969999999999995,-0.0032300000000000037,-0.0025099999999999983,-0.09697000000000006,-181.4011318618675
4452,1,67.03334,-2630.9000000000005,-0.028719999999999996,0.0007799999999999994,-0.009479999999999933,-0.0353,-0.031939999999999996,0.0066900000000000015,0.019159999999999996,0.03742000000000001,73.86024534530611
4453,1,-0.9655199999999979,-473.2758600000002,-0.004269999999999996,0.0025699999999999994,-0.0033400000000000096,-0.02099000000000001,-0.00020000000000000573,0.0022999999999999965,0.008540000000000006,0.005159999999999998,55.08374874259334
4454,0,-2.6229900000000015,-578.4793099999999,-0.012200000000000003,-0.008450000000000003,-0.020499999999999963,-0.04530000000000001,0.017369999999999997,0.003279999999999998,0.01525,-0.044440000000000035,-40.699910397721396
4455,1,-21.610339999999994,2033.6275900000003,0.014870000000000008,-0.005209999999999999,-0.0014100000000000223,0.028179999999999983,0.04419000000000001,-0.004920000000000001,-0.01987,0.010670000000000013,58.390197937049834
4456,1,16.556330000000003,-954.17816,-0.011700000000000002,0.010980000000000004,-0.013070000000000026,-0.04631999999999997,-0.017729999999999996,0.0022900000000000004,0.024889999999999995,-0.07042999999999999,13.083292832108782
