,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
1429,1,71.73333,-4843.633339999999,0.004930000000000004,0.005460000000000003,0.0038199999999999346,-0.014129999999999976,-0.027010000000000006,0.008139999999999994,0.02309,0.006309999999999982,83.09951830767523
1430,1,13.566659999999995,-2293.23333,0.0011599999999999944,0.0059000000000000025,-0.012340000000000018,-0.01596000000000003,-0.003030000000000005,0.004120000000000006,0.01081,0.025619999999999976,70.0628173880034
1431,1,-48.300000000000004,2858.83333,-0.008929999999999993,-0.005490000000000002,-0.01423999999999992,0.011799999999999977,0.024519999999999986,-0.005829999999999995,-0.020059999999999995,0.014790000000000025,-6.638140740758217
1432,0,24.700000000000003,-664.43333,0.017869999999999997,-0.002599999999999998,0.022730000000000028,0.019409999999999983,-0.010319999999999996,-0.0022900000000000004,-0.005059999999999995,-0.012119999999999964,-76.04553967000015
1433,0,-34.933330000000005,741.4333300000001,0.0032300000000000106,-0.0010500000000000023,-0.022380000000000067,-0.02010999999999996,0.0204,-0.0028499999999999984,0.004920000000000008,-0.04459000000000002,96.30415406965471
1434,0,18.96667,-2391.66667,0.004799999999999999,0.006570000000000003,-0.013670000000000071,-0.010830000000000006,-0.0025000000000000022,0.006699999999999998,0.010840000000000002,0.03743999999999997,67.84695006562174
1435,0,-23.53333,1699.6999999999998,-0.017369999999999983,-0.0017000000000000001,-0.021519999999999984,-0.0014700000000000268,0.02098,-0.008369999999999995,-0.020229999999999998,0.012699999999999989,-145.46531130372682
1436,0,-33.76667,3706.6666699999996,-0.026319999999999996,-0.008119999999999999,-0.009199999999999986,0.00764999999999999,0.020430000000000004,-0.0033399999999999958,-0.019110000000000002,0.024889999999999968,-23.53069038120225
1437,0,34.13333,-3884.6333300000006,0.01335,0.007769999999999996,-0.013869999999999938,-0.0126,-0.0064599999999999935,0.005260000000000001,0.01870999999999999,0.0018299999999999983,-37.51388343765802
1438,1,-57.86667,4778.76667,-0.02062,-0.010069999999999996,0.015839999999999965,0.02949999999999997,0.013149999999999995,-0.014159999999999999,-0.033019999999999994,-0.031310000000000004,182.47936400876665
1439,1,6.333339999999993,139.29999999999995,-0.01455999999999999,0.00019000000000000267,-0.00024999999999997247,0.006639999999999979,-0.005260000000000015,-0.0003099999999999978,-0.0038899999999999907,0.011039999999999994,215.63555431509076
1440,0,-50.60000000000001,3544.3999999999996,-0.01296,-0.007430000000000003,-0.007690000000000086,0.020620000000000027,0.024499999999999994,-0.01192,-0.028249999999999997,-0.015129999999999977,-17.462730229754015
1441,0,-19.333339999999993,168.33332999999993,0.007330000000000017,0.0020700000000000024,-0.012789999999999968,-0.008070000000000022,0.005929999999999991,0.006629999999999997,0.00717000000000001,0.032789999999999986,80.02581702911016
1442,0,48.10000000000001,-1947.9666699999998,0.002799999999999997,-0.0003999999999999976,0.01715,0.003039999999999987,-0.02186000000000002,-3.999999999999837e-05,0.0061400000000000066,-0.033320000000000016,-9.616105664910492
1443,0,-24.0,1948.6000000000001,-0.0005700000000000011,-0.00349,-0.003250000000000086,0.019059999999999966,0.012390000000000012,-0.005209999999999999,-0.019920000000000007,0.019490000000000007,-34.86692361530254
1444,1,59.4,-3796.43333,-0.014229999999999993,0.005799999999999996,0.015009999999999968,-0.004139999999999977,-0.030449999999999977,0.011140000000000004,0.01598,0.07639999999999997,21.743068443827042
1445,1,-0.5333299999999994,-33.0,-0.003049999999999997,-0.0010799999999999976,-0.003449999999999953,-0.0038000000000000256,0.00017999999999998573,0.002580000000000006,0.0031199999999999978,0.012160000000000004,137.86636566695302
1446,0,-0.09999999999999964,50.5,0.0001900000000000096,-0.00041000000000000064,-0.0033999999999999586,-0.004510000000000014,-0.0027900000000000147,0.0026600000000000026,0.0027599999999999986,0.014069999999999971,-138.0071460700642
1447,0,1.066670000000002,-320.8666599999999,0.008580000000000004,-0.0005900000000000002,-0.00021999999999999797,-0.016780000000000017,-0.00040000000000001146,0.0033299999999999996,0.01215999999999999,-0.02857000000000004,-194.1695189407053
1448,1,41.86666999999999,-1620.93334,0.003909999999999997,-0.00036999999999999533,0.026720000000000077,0.007749999999999979,-0.028549999999999992,0.0005299999999999958,0.007389999999999994,-0.023829999999999962,0.4417002808500001
1449,1,-16.633329999999994,-165.03332999999998,0.034290000000000015,0.002919999999999999,-0.013480000000000047,-0.014520000000000033,0.008610000000000007,-0.0030799999999999994,0.012480000000000005,-0.10358,24.20730344054141
1450,1,-49.5,4555.866669999999,-0.02871,-0.007550000000000001,-0.0010299999999999754,0.011539999999999995,0.02779000000000001,-0.01421,-0.03118,-0.025349999999999984,67.46012673719201
1451,0,2.666659999999993,-579.4333399999999,0.0011099999999999999,-0.0055600000000000024,-0.003730000000000011,-0.013839999999999963,0.001799999999999996,0.00048000000000000126,0.009340000000000001,-0.03495000000000004,-155.2402894689642
1452,0,50.3,-4459.43334,0.025879999999999986,0.006369999999999997,-0.00043999999999999595,-0.011660000000000004,-0.02237,0.005740000000000002,0.02492000000000001,-0.03855999999999998,-131.83755288441307
1453,1,59.50000000000001,-4175.43333,0.011200000000000002,0.006510000000000002,0.013740000000000085,0.009959999999999969,-0.029469999999999996,0.004619999999999999,0.01049,0.01629999999999998,38.86886551503676
1454,1,-46.71825,1781.23015,0.009959999999999997,-0.001460000000000003,-0.011309999999999931,-3.999999999998449e-05,0.01931000000000002,-0.010689999999999998,-0.014549999999999993,-0.017189999999999983,129.28026288619844
1455,1,39.25237999999999,-274.15238,-0.017460000000000003,-0.0021800000000000014,0.0030599999999999516,-0.015739999999999976,0.0006499999999999839,-0.010000000000000002,-0.0066799999999999915,-0.09813000000000005,51.02714510332339
1456,0,29.074080000000002,-995.5814799999998,0.012230000000000005,-0.002370000000000004,-0.002870000000000039,0.005330000000000001,0.004480000000000012,-0.00596,-0.013689999999999994,-0.025870000000000004,4.165618327155698
1457,1,2.23890999999999,609.87069,-0.021610000000000004,0.0007500000000000007,-0.007610000000000006,-0.004210000000000047,-0.00274000000000002,0.010700000000000001,0.011980000000000005,0.06407999999999997,10.194511003761136
1458,1,32.92857,-2467.28571,-0.0018199999999999883,0.0033599999999999984,-0.026819999999999955,-0.020509999999999973,0.0036499999999999866,0.007759999999999996,0.007210000000000008,0.04858000000000001,47.36390155729259
1459,0,33.07408,58.444439999999986,-0.024459999999999996,0.003029999999999998,0.006319999999999992,-0.009580000000000033,-0.012069999999999997,0.013810000000000003,0.012010000000000007,0.09956999999999999,-25.31216021876139
1460,1,-47.711110000000005,1827.7925999999998,-0.005909999999999999,0.004819999999999998,-0.0047599999999999865,-0.0021100000000000008,0.0017299999999999816,0.00039000000000000146,0.004169999999999993,0.013959999999999972,25.278226084612925
1461,1,-20.326189999999997,1851.2881,0.007089999999999999,-0.006260000000000002,-0.0007499999999999174,0.005690000000000028,0.013219999999999982,-0.018499999999999996,-0.02042999999999999,-0.13211999999999996,53.80329310342404
1462,1,-38.221669999999996,2523.46183,0.0024300000000000016,-0.005259999999999997,0.025510000000000033,0.01262000000000002,0.011110000000000009,-0.011140000000000004,-0.012459999999999999,-0.08089000000000002,-4.270201526549499
1463,1,27.070190000000004,-2475.5258599999997,-0.006080000000000002,0.002259999999999998,-0.029629999999999934,-0.02815000000000001,0.00045000000000000595,0.01523,0.015660000000000007,0.12731000000000003,16.070756269138883
1464,0,36.848150000000004,-1221.85185,0.011390000000000011,-0.004359999999999999,-0.0023099999999999232,0.006699999999999984,0.005610000000000004,-0.005150000000000002,-0.015549999999999994,-0.024449999999999972,-123.5968498796633
1465,1,-7.440470000000005,-349.0939199999999,0.010349999999999998,0.00375,0.003290000000000015,0.009309999999999985,0.0016700000000000048,-0.015540000000000005,-0.017460000000000003,-0.0817,98.62415710430037
1466,1,1.6391599999999897,209.69950000000017,-0.011899999999999994,0.003589999999999996,-0.006939999999999946,-0.00882000000000005,-0.007870000000000016,0.010700000000000001,0.00605,0.12379000000000001,14.138570219476605
1467,1,34.13103,-2322.7954,0.014630000000000004,0.002029999999999997,-0.019649999999999945,-0.014529999999999987,-0.010229999999999989,0.010690000000000005,0.011649999999999994,0.09095000000000003,-16.374796191874566
1468,0,2.233329999999995,-88.26666999999998,-0.00537,0.0007199999999999984,-0.006299999999999972,-0.0008800000000000474,0.0009200000000000041,0.01165,0.012639999999999998,0.08445999999999998,68.10340205289799
1469,1,-44.82143,1850.42857,0.02019,-0.0019799999999999957,-0.01529999999999998,0.006059999999999954,0.017579999999999985,-0.0037499999999999964,-0.006680000000000005,-0.0004899999999999904,69.35046286600141
1470,0,-21.245980000000003,1018.5321900000001,-0.003939999999999999,0.0016100000000000003,0.01095999999999997,0.0013600000000000279,-0.0038900000000000046,0.0010500000000000023,0.006879999999999997,-0.002950000000000008,-20.478966742741022
1471,1,-38.892849999999996,2492.46429,0.010300000000000004,-0.002610000000000001,0.010229999999999961,0.012279999999999958,0.004180000000000017,-0.008849999999999997,-0.006370000000000001,-0.06989999999999996,136.12347265195285
1472,1,-2.774070000000002,1084.0,-0.02990000000000001,0.00785,0.002829999999999999,-0.01644000000000001,-0.00988,0.013949999999999997,0.018060000000000007,0.10620000000000002,9.737231737227603
1473,1,-5.714289999999998,-1000.4642899999999,0.015689999999999996,-0.002330000000000002,-0.00824999999999998,0.0043800000000000505,0.0023400000000000087,-0.0053400000000000045,-0.004880000000000009,-0.05720999999999998,13.17909247903981
1474,0,-18.96092,1001.71264,-0.011800000000000005,0.001899999999999999,0.016629999999999923,-0.0028799999999999937,-0.010419999999999985,0.001469999999999999,0.011660000000000004,-0.032920000000000005,98.72272703281851
1475,1,4.5332599999999985,-733.7536899999999,0.002930000000000002,-0.00041000000000000064,0.01688999999999996,0.01205999999999996,0.0009799999999999809,-0.010849999999999999,-0.01407,-0.07124999999999998,44.150166984692305
1476,1,-12.700000000000003,-492.23334,0.010709999999999997,0.0013899999999999954,0.017789999999999973,0.02310000000000001,0.00012999999999999123,-0.00818,-0.0126,-0.060850000000000015,38.256418604809596
1477,0,26.684730000000002,-1202.25369,-0.011109999999999995,0.0030600000000000002,0.012190000000000034,0.005510000000000015,-0.020419999999999994,0.012270000000000003,0.012899999999999995,0.07153999999999999,-80.83018757690888
1478,1,-6.02619,1443.5809599999998,0.01404000000000001,-0.002579999999999999,0.003110000000000057,0.013419999999999987,0.009349999999999997,-0.014679999999999999,-0.01852000000000001,-0.08877999999999997,138.3135305383205
1479,0,28.09483,-817.1366999999998,-0.022890000000000008,0.0048899999999999985,-0.00609000000000004,-0.015829999999999955,-0.011800000000000005,0.021340000000000005,0.021330000000000002,0.17654999999999998,-39.10570181103844
1480,0,-19.83810000000001,261.77618999999993,0.004409999999999997,0.002919999999999999,0.0017700000000000493,0.007199999999999984,-0.001689999999999997,0.006609999999999998,0.006669999999999995,0.04696,-41.465049232657975
1481,0,6.857140000000001,-1245.25,-0.0020000000000000018,0.0024399999999999977,-0.03003,-0.02039000000000002,0.012890000000000013,0.0005800000000000041,0.0015099999999999975,0.007989999999999997,-58.81456049071926
1482,0,31.357139999999994,-1184.92857,-0.0032900000000000013,0.003859999999999999,0.013560000000000016,0.00023999999999996247,-0.009550000000000003,-0.0014899999999999983,-0.005250000000000005,0.028359999999999996,40.73833943062323
1483,0,6.392859999999999,-2304.64286,0.013690000000000008,-0.0016100000000000003,-0.02295999999999998,-0.003740000000000021,0.0048599999999999755,-0.0016400000000000026,0.0011599999999999944,-0.04823999999999995,-134.69278433431555
1484,1,-5.333329999999997,420.96666000000005,-0.020489999999999994,0.0029999999999999957,-0.012109999999999954,-0.018949999999999967,-0.0022800000000000042,0.01439,0.023809999999999998,0.06808999999999998,275.0177498217454
1485,1,8.03333,-121.13333000000011,0.011679999999999996,-0.0011899999999999966,0.011809999999999987,0.016790000000000027,0.0016300000000000203,-0.009830000000000005,-0.019049999999999997,-0.032320000000000015,34.58592814738245
1486,0,-45.28968,1793.5224899999998,0.013990000000000002,0.0012200000000000023,-0.0049399999999999444,0.01092000000000004,0.015890000000000015,-0.012200000000000003,-0.013920000000000002,-0.05003999999999997,-69.09530636476848
1487,0,30.044450000000012,-377.8074099999999,-0.02002000000000001,-0.0034399999999999986,0.006790000000000074,-0.011560000000000015,-0.0018900000000000028,-0.00014999999999999736,-0.0002999999999999947,-0.03819,-136.2079018352099
1488,0,-14.626189999999994,150.55714,0.0052299999999999985,0.0019799999999999957,-0.005110000000000059,0.0039799999999999836,-0.001810000000000006,0.013449999999999997,0.016649999999999998,0.09031,-122.2779029580879
1489,0,-24.011899999999997,241.64999999999998,0.018640000000000004,0.003390000000000004,-0.005979999999999985,0.01085999999999998,-0.0012600000000000111,0.008670000000000004,0.006559999999999996,0.08315,-64.82197871857943
1490,1,-22.374710000000007,-324.67471,0.00033000000000001084,0.0045499999999999985,0.00036999999999998145,-0.003420000000000034,-0.0003700000000000092,0.004180000000000003,0.012590000000000004,0.003259999999999985,111.63426235225825
1491,1,39.35185,-310.0370300000001,-0.0242,0.0011800000000000005,-0.0046599999999999975,-0.024459999999999982,-0.0020100000000000118,-0.0038499999999999993,0.003040000000000001,-0.09155000000000002,32.69925096175052
1492,1,38.996300000000005,-284.43333000000007,-0.026050000000000004,0.0008100000000000052,0.0021599999999999397,-0.02030000000000004,0.001490000000000019,-0.008879999999999999,-0.005959999999999993,-0.09648000000000001,2.249443917494773
1493,1,-45.367000000000004,2619.21183,-0.004710000000000006,-0.0037899999999999982,0.015179999999999971,0.01215000000000005,0.004280000000000006,-0.009909999999999995,-0.010259999999999991,-0.05918000000000001,37.95607484942889
1494,0,-33.69523999999999,2905.39524,-0.017350000000000004,-0.0026499999999999996,0.0040000000000000036,0.0025100000000000122,0.0034399999999999986,-0.0007599999999999968,0.0028699999999999976,-0.03203,-122.84027798996703
1495,1,4.678570000000001,-1275.3571499999998,0.004019999999999996,-0.001729999999999999,-0.023299999999999987,-0.019679999999999975,0.009239999999999998,0.003569999999999997,0.005820000000000006,0.03528999999999999,87.55798307467421
1496,0,-0.5928600000000017,-614.6666700000001,-0.014509999999999995,0.006349999999999998,0.004010000000000069,-0.0020200000000000218,-0.019119999999999998,0.015329999999999996,0.022819999999999993,0.08748999999999996,-14.058131749172617
1497,0,13.766669999999998,-895.6333299999999,0.009610000000000007,-0.0014899999999999983,-0.0046000000000000485,0.003579999999999972,0.011909999999999976,-0.008619999999999996,-0.017189999999999997,-0.021639999999999993,-232.25536709155585
1498,0,-19.09066999999999,674.2797,0.0032999999999999974,0.0038100000000000044,-0.003929999999999989,0.011209999999999998,-0.003019999999999995,0.0005399999999999988,-0.004150000000000001,0.04148999999999997,-72.70972871497906
1499,0,15.785709999999995,-221.09046999999998,-0.0009200000000000041,-0.00016000000000000042,-0.0005100000000000104,-2.0000000000020002e-05,0.005729999999999985,-0.014620000000000001,-0.021239999999999995,-0.08474999999999999,-31.621045147335963
1500,1,39.63333,-438.75714000000005,-0.006889999999999993,-0.00716,0.014009999999999967,0.0024899999999999922,0.0070099999999999885,-0.01432,-0.021220000000000003,-0.09841,-8.294175846166127
1501,1,1.925920000000005,-22.333329999999933,-0.0012599999999999972,-0.00037000000000000227,-0.00761999999999996,-0.008369999999999989,-0.0006599999999999939,0.0035600000000000007,0.00784,-0.0016800000000000148,69.10209687929887
1502,0,-26.52955,3073.0024599999997,-0.020600000000000007,-0.0026599999999999957,0.008560000000000012,0.006740000000000024,0.001600000000000018,-0.0022099999999999967,0.0004299999999999998,-0.04018999999999995,-89.10598778298208
1503,1,-12.714290000000005,66.5,0.004920000000000008,-0.0012200000000000023,0.0027200000000000557,0.00984999999999997,-0.00012999999999999123,-0.002160000000000002,-0.0028500000000000053,-0.019510000000000027,151.42053587976307
1504,1,-14.299999999999997,2032.3333300000002,-0.009410000000000002,-0.004469999999999995,0.011010000000000075,-0.0031899999999999706,-0.0049799999999999844,0.00025999999999999635,0.005400000000000002,-0.014320000000000055,361.80382672646215
1505,1,-44.31851999999999,1615.48148,-0.001449999999999993,0.006709999999999997,-0.0030599999999999516,0.006179999999999963,-0.0036399999999999766,0.0017500000000000016,0.005159999999999998,0.030299999999999994,171.19124379507048
1506,1,-33.27143000000001,360.6380999999999,0.007620000000000002,0.0021100000000000008,-0.009380000000000055,0.0020799999999999708,0.0027500000000000024,0.011929999999999996,0.014649999999999996,0.07583000000000001,28.263676813770644
1507,1,-39.13027000000001,344.61559,0.03381999999999999,0.0,0.009550000000000058,0.028110000000000024,-0.0023699999999999832,-0.0029500000000000012,-0.012029999999999999,0.024560000000000026,42.72721923222912
1508,0,0.5785699999999991,-480.8595299999997,0.020860000000000004,-0.004400000000000001,-0.005610000000000004,0.011419999999999986,0.010220000000000007,-0.011639999999999998,-0.016160000000000008,-0.08450000000000002,-201.26635016717114
1509,1,5.300000000000004,-1472.4333299999998,0.006409999999999999,-0.001689999999999997,0.0010299999999999754,0.00602999999999998,0.003909999999999997,-0.004130000000000002,-0.007470000000000004,-0.016510000000000025,-139.10219140458253
1510,0,21.133330000000008,-2510.66666,0.027609999999999996,0.001919999999999998,0.0015499999999999403,0.01479999999999998,-0.0050000000000000044,-0.005549999999999999,-0.0121,-0.013139999999999985,-205.67362748951246
1511,1,-20.133329999999994,2730.16667,-0.007430000000000006,-0.006940000000000002,0.013330000000000064,0.006210000000000049,0.006640000000000007,-0.013339999999999998,-0.016269999999999993,-0.08296999999999999,222.5450092003282
1512,0,17.387359999999994,13.936779999999999,-0.012240000000000001,0.017920000000000002,-0.04373000000000005,-0.049939999999999984,0.009800000000000003,0.010999999999999996,0.02500999999999999,0.034129999999999994,-27.339732857935815
1513,1,-25.933329999999998,-216.94022999999993,-0.03228,0.009249999999999998,0.013009999999999966,-0.022710000000000008,-0.024150000000000005,0.013470000000000003,0.023029999999999995,0.08845000000000003,38.787458603033656
1514,1,-25.89654999999999,-28.586199999999963,-0.01644000000000001,0.01601,-0.02073999999999998,-0.027170000000000027,-0.006280000000000008,0.009579999999999998,0.01156,0.11993999999999999,83.98810289909738
1515,0,44.51971,-215.09483,0.0016499999999999987,-0.011870000000000002,-0.00539999999999996,-0.0015800000000000258,0.00853000000000001,0.0032099999999999976,0.007400000000000004,-0.050819999999999976,-39.30200092661266
1516,0,21.24483,-76.89194999999995,-0.020229999999999998,0.014570000000000003,-0.025490000000000013,-0.041159999999999974,-0.005019999999999997,0.010659999999999996,0.02871,-0.01051000000000002,-57.54660223791416
1517,0,22.818390000000008,-179.05056999999988,-0.02588,0.017490000000000002,-0.014039999999999941,-0.04038999999999998,-0.012119999999999992,0.012900000000000002,0.033530000000000004,-0.004019999999999968,-38.08277375098919
1518,0,-31.544329999999995,211.68102999999996,-0.0003100000000000047,0.0034800000000000005,-0.0007599999999999829,-0.004520000000000024,0.010810000000000014,0.00016000000000000042,-0.005080000000000001,0.06799,-181.15949093976906
1519,1,17.41380000000001,-21.724139999999807,-0.008980000000000002,0.015569999999999997,-0.042749999999999955,-0.047630000000000006,0.003140000000000004,0.015129999999999998,0.029119999999999993,0.037349999999999994,21.735302301402044
1520,1,-6.551720000000003,-8.344830000000002,0.01743,-0.000559999999999998,0.013549999999999951,0.007940000000000003,-0.0062500000000000056,-0.00596,-0.009289999999999993,-0.013629999999999975,39.44617251509112
1521,1,22.35172,272.68276000000014,0.017210000000000003,-0.0015100000000000044,-0.009360000000000035,0.018419999999999992,0.012649999999999995,-0.010530000000000005,-0.016990000000000005,-0.06334000000000001,-32.2082061364531
1522,0,-27.906900000000007,-174.41953999999987,-0.0012599999999999972,-0.008629999999999999,0.043930000000000025,0.02252000000000004,-0.029569999999999985,0.00442,0.00011999999999999511,0.08029000000000003,85.71580256771176
1523,1,-11.899999999999999,-5.166670000000067,0.018210000000000004,-0.007610000000000002,0.013469999999999982,0.02298,0.0031300000000000217,-0.011959999999999998,-0.021559999999999996,-0.017349999999999977,-38.11234896873498
1524,0,-46.10714,122.90713999999991,-0.006760000000000002,-0.002360000000000001,0.02790999999999999,0.03265999999999997,-0.011449999999999988,-0.0036600000000000035,-0.019909999999999997,0.09740000000000004,-169.5046983820573
1525,1,2.7379299999999986,94.55287999999996,0.015439999999999995,0.0074800000000000005,-0.026129999999999987,-0.011730000000000018,0.01099,-0.0017800000000000038,-0.004460000000000006,0.022940000000000016,42.01393472854329
1526,0,17.965520000000005,287.48275999999987,-0.011439999999999992,-0.007460000000000001,-0.0021900000000000253,0.007740000000000025,0.011759999999999993,0.0017800000000000038,0.0006700000000000039,-0.02588999999999997,-7.246169430764667
1527,0,2.433329999999998,-105.79999999999995,-0.009580000000000005,0.000789999999999999,0.014670000000000072,-0.0019700000000000273,-0.007679999999999992,0.002939999999999998,0.00724000000000001,-0.0043300000000000005,51.374066910017746
1528,0,-24.879310000000004,-121.21059000000014,0.012489999999999987,0.015239999999999997,-0.024900000000000033,-0.015490000000000004,-0.0017099999999999893,0.006949999999999998,0.005970000000000003,0.07599,-130.4309431656768
1529,0,7.760919999999999,-44.63219000000004,0.03258,0.007010000000000002,-0.01978000000000002,-0.012359999999999982,0.0007900000000000129,-0.00802,-0.007169999999999996,-0.03251000000000004,-71.0172434805886
1530,1,-1.8275900000000007,113.93103999999994,-0.008080000000000004,0.003499999999999996,0.009719999999999951,0.0022899999999999587,-0.015479999999999994,-0.0006400000000000017,0.0019199999999999912,0.010289999999999966,67.6404485029118
1531,0,-20.054019999999994,26.30230000000006,0.012220000000000009,-0.01968,0.04144999999999999,0.044910000000000005,-0.0008699999999999819,-0.012020000000000003,-0.027780000000000013,-0.00988,-81.24062552397959
1532,1,29.639159999999997,-105.72045000000014,0.010429999999999995,-0.0158,0.008850000000000025,0.009479999999999988,0.00953000000000001,-0.009099999999999997,-0.00785000000000001,-0.11557,96.05522563846648
1533,0,-7.395400000000002,31.72298999999998,-0.0014099999999999946,-0.012779999999999996,0.017100000000000004,0.02512000000000003,0.0015000000000000013,-0.0029500000000000012,-0.011779999999999999,0.0007099999999999884,-9.894959033511668
1534,0,-39.42143000000001,-83.32142999999996,-0.010370000000000004,0.005800000000000003,0.015490000000000004,0.010170000000000012,-0.007610000000000006,0.004049999999999998,0.0005099999999999966,0.04904999999999998,-30.267988845173477
1535,0,7.517240000000001,300.03449,0.006449999999999997,-0.011529999999999999,0.012820000000000054,0.027200000000000002,0.006089999999999984,-0.011189999999999999,-0.017749999999999988,-0.07178000000000001,-52.09135661047003
1536,0,-39.67734,-4.405169999999998,-0.0017599999999999977,0.00791,0.006689999999999974,0.011440000000000006,-0.009789999999999993,-0.0032200000000000006,-0.011109999999999995,0.07413999999999998,-154.4942938967256
1537,0,-25.556649999999998,-138.63916000000017,0.0019600000000000034,0.013980000000000003,-0.01267000000000007,-0.00716,-0.005040000000000017,0.001469999999999999,0.00408,0.0022500000000000298,-62.732484200384306
1538,1,4.9285699999999935,-95.17857000000004,0.01865,-0.0032900000000000013,0.0023100000000000342,0.007970000000000033,-0.006759999999999988,-0.0006099999999999994,0.0012899999999999995,-0.06339,37.50655212494121
1539,1,-7.31035,150.24137999999994,-0.011130000000000001,0.004279999999999999,0.0017800000000000038,-0.0013099999999999778,-0.003449999999999981,0.005310000000000002,0.00476,0.05128000000000005,71.64950221998538
1540,0,-10.186210000000003,-129.44253000000003,-0.004729999999999998,0.004320000000000004,0.0047200000000000575,0.024760000000000004,0.0033099999999999796,0.003839999999999996,-0.005659999999999998,0.03950999999999999,83.24497011794665
1541,1,14.063220000000001,315.4953999999998,-0.02108,0.006659999999999999,-0.010179999999999967,-0.02637999999999996,-0.0010499999999999954,-0.0029700000000000004,0.008660000000000001,-0.05286000000000002,158.5963051755116
1542,1,-12.433340000000001,308.3666700000001,-0.0023299999999999987,-0.0016499999999999987,0.009910000000000085,0.0046399999999999775,-0.0016199999999999826,-0.00023999999999999716,-0.002019999999999994,0.0031100000000000017,1.1269734367197088
1543,0,19.58621000000001,166.34482000000003,0.005379999999999996,-0.004619999999999999,-0.01092000000000004,0.0024699999999999722,0.013969999999999982,0.004580000000000001,0.008069999999999994,-0.05723,-40.88958806649657
1544,0,55.14778,-477.43596000000014,0.037129999999999996,-0.0072000000000000015,-0.026980000000000004,-0.0047699999999999965,0.012669999999999987,-0.003390000000000004,-0.0020000000000000018,-0.06366,-78.81598822277829
1545,0,11.217240000000004,-155.73102999999992,-0.025279999999999997,-0.0035400000000000015,0.022460000000000035,0.007900000000000018,-0.013109999999999983,0.006870000000000001,0.01154999999999999,-7.00000000000145e-05,-82.75360429277293
1546,0,15.112070000000003,-41.03694999999993,-0.02119,0.0071400000000000005,-0.00884000000000007,-0.03295999999999999,-0.0010700000000000154,0.0006000000000000033,0.008279999999999996,0.036009999999999986,19.195483515540218
1547,0,5.666670000000003,-6.890810000000101,0.027289999999999995,0.00553,-0.02559,-0.022009999999999974,0.006170000000000009,-0.007309999999999997,-0.0029799999999999965,-0.033499999999999974,65.71492776402056
1548,1,-7.586210000000001,-308.48849999999993,-0.013659999999999992,0.003459999999999998,0.015260000000000051,0.01036999999999999,-0.02182999999999999,0.006229999999999999,0.008540000000000006,-0.005720000000000003,17.58414230032963
1549,1,9.770120000000006,59.51495,0.016590000000000008,-0.0012799999999999964,-0.02967999999999993,-0.03921999999999998,0.012209999999999999,0.0033299999999999996,0.01149,0.00927,72.02760716292778
1550,1,5.952879999999993,28.602300000000014,0.021379999999999996,0.009609999999999994,-0.046560000000000046,-0.027590000000000003,0.01704,-0.0039900000000000005,-0.0023799999999999932,0.0006800000000000139,-31.294015986433806
1551,1,11.827589999999994,272.48275999999987,-0.006739999999999996,-0.010579999999999999,0.0025100000000000122,0.01321,0.01471,0.00655,0.0031800000000000023,0.0040899999999999825,37.67664676667346
1552,1,-1.6896499999999932,16.65517,0.0005799999999999972,-0.0010900000000000007,0.0024899999999999922,0.006610000000000005,-0.0017500000000000016,-0.00281,-0.002360000000000001,-0.028739999999999988,137.32974180099313
1553,0,-46.103449999999995,202.12759000000005,-0.010229999999999989,-0.0002500000000000002,0.03454999999999997,0.03926000000000002,-0.01237000000000002,0.0031899999999999984,-0.006139999999999993,0.02146999999999999,-55.86864415767218
1554,0,-16.517239999999994,432.10345000000007,-0.030689999999999995,0.0036799999999999958,0.015230000000000077,-0.0005399999999999849,-0.004799999999999999,0.008690000000000003,0.013580000000000009,0.011070000000000024,43.20199517290007
1555,0,16.413790000000006,172.7931000000001,-0.006540000000000004,-0.01304,0.00598999999999994,0.017839999999999967,0.01640999999999998,0.0006299999999999986,-0.003269999999999995,-0.04249000000000003,-117.4262113858947
1556,1,-2.3333300000000037,-82.10000000000002,0.016960000000000003,-0.01091,0.02681,0.020440000000000014,-0.009440000000000004,-0.005159999999999998,-0.010090000000000002,-0.010639999999999983,138.22887173644722
1557,0,1.147120000000001,-353.85633000000007,-0.004619999999999999,0.0042200000000000015,0.008630000000000027,0.008030000000000037,-0.014760000000000023,0.002790000000000001,0.004960000000000006,-0.01656000000000002,-33.29704420560802
1558,1,2.0827600000000004,89.80689999999993,0.023209999999999995,0.00741,-0.042930000000000024,-0.02299000000000001,0.020169999999999993,-0.00782,-0.009160000000000001,-0.010319999999999996,25.749110314694462
1559,1,-12.620689999999996,78.4827499999999,-0.02416,0.0004500000000000025,0.02483000000000002,-0.008090000000000042,-0.024059999999999998,0.0016699999999999979,0.010139999999999996,0.0023000000000000242,39.87713753153207
1560,1,26.137930000000004,236.93102999999996,-0.017329999999999998,0.0074,-0.030279999999999974,-0.04689000000000004,0.015770000000000006,0.00845,0.02098,0.01979000000000003,15.898898483816993
