,flag,rolling_rank_diff,rolling_rank points_diff,rolling_ace_per_svpt_diff,rolling_df_per_svpt_diff,rolling_1stIn_per_svpt_diff,rolling_1stWon_per_svpt_diff,rolling_2ndWon_per_svpt_diff,rolling_bpSaved_per_svpt_diff,rolling_bpFaced_per_svpt_diff,rolling_bpSaved_per_bpFaced_diff,Elo_diff
1852,0,-19.0,1252.0666700000002,-0.02166,0.0035600000000000007,0.021320000000000006,0.015499999999999958,0.0008399999999999797,0.003470000000000001,-0.00179,0.07584999999999997,-102.6013874107332
1853,1,14.066660000000006,1119.73333,-0.042899999999999994,0.0076500000000000005,0.012669999999999959,-0.002939999999999998,-0.00816,0.005810000000000003,0.005850000000000008,0.052149999999999974,-127.88972837508413
1854,1,-32.76667,1006.7,0.003740000000000007,0.01125,-0.01436000000000004,0.0008799999999999919,0.01804,0.003380000000000001,-0.0007299999999999945,0.038349999999999995,69.84535444265612
1855,0,14.066670000000002,-897.5333400000001,0.0037499999999999895,-0.0037500000000000033,-0.015089999999999937,-0.02259,-0.0064599999999999935,0.00011999999999999511,0.006070000000000006,-0.021060000000000023,-62.74787583547936
1856,0,-1.5999999999999943,17.433340000000044,0.004650000000000001,-0.002010000000000005,0.010299999999999976,0.010699999999999987,-0.006189999999999973,0.0027299999999999963,-0.00025999999999999635,0.029260000000000008,-47.66511537201427
1857,1,-6.3999999999999915,-181.39999999999986,0.016339999999999993,-0.00247,-0.01645999999999992,-0.01146999999999998,-0.00045000000000000595,0.004029999999999999,0.004210000000000005,0.03273999999999999,87.35192478968884
1858,0,-13.533330000000007,906.7666700000001,-0.009729999999999989,0.002489999999999999,0.008920000000000039,0.005840000000000012,0.02013999999999999,0.0002899999999999986,-0.0014500000000000068,-0.04330999999999996,-80.59904614410357
1859,1,-2.8333299999999966,52.566659999999956,0.0012899999999999995,-0.0025200000000000014,-0.003770000000000051,-0.007259999999999989,7.999999999999674e-05,-8.99999999999998e-05,0.0020700000000000024,-0.011120000000000019,-26.731724294258356
1860,1,16.89999999999999,-81.66665999999998,0.0032299999999999968,-0.005219999999999999,-0.0037599999999999856,-0.00048000000000003595,0.0006400000000000017,-0.008379999999999999,-0.00519,-0.06892000000000004,4.63900672806335
1861,0,-19.799999999999997,253.16667000000007,-0.02109000000000001,0.0076500000000000005,-0.011699999999999933,-0.02348,0.025109999999999993,0.0075,0.010039999999999993,-0.03116000000000002,-91.73501217882472
1862,1,-2.8000000000000114,-1154.43334,0.030240000000000003,-0.007859999999999999,-0.01605000000000001,-0.006989999999999996,0.0045499999999999985,0.0017700000000000007,0.002939999999999998,0.0005399999999999849,187.88579652169574
1863,0,-3.866669999999999,21.23334,0.006460000000000007,0.0033100000000000004,-0.00046999999999997044,0.0044399999999999995,-0.0020399999999999863,0.000789999999999999,-0.0004199999999999898,0.027390000000000025,21.027935812235
1864,0,-35.33334,1343.1333299999997,-0.018059999999999993,0.004249999999999997,-0.00714999999999999,-0.01591999999999999,0.009089999999999987,-0.0018699999999999967,0.0004799999999999943,0.0012399999999999634,-148.1226572361295
1865,1,0.20000000000000284,39.46667000000002,0.017700000000000007,-0.00392,0.01480999999999999,0.01901999999999998,-0.015699999999999992,-0.0017000000000000001,-0.0022900000000000004,0.009140000000000037,-4.024116011763681
1866,0,-43.76666000000001,2486.0333299999998,-0.03101000000000001,0.0010100000000000005,0.012739999999999974,0.0036700000000000066,0.004349999999999993,0.01013,0.005370000000000014,0.12460999999999994,-9.960012010801847
1867,0,11.833339999999993,-107.03334000000007,0.002339999999999995,0.00048000000000000126,0.025390000000000024,0.019929999999999948,-0.010749999999999982,0.001579999999999998,-0.0017500000000000016,0.03349000000000002,-87.03942989405323
1868,0,-22.499999999999993,896.8000000000001,-0.0002999999999999947,0.00946,-0.00656000000000001,-0.007709999999999995,0.005570000000000019,0.001680000000000001,0.0018300000000000122,-1.0000000000010001e-05,-141.99012588329833
1869,1,-27.233330000000002,176.66667000000007,0.010270000000000001,0.002259999999999998,-0.011660000000000004,-0.005529999999999979,0.00877,0.007489999999999997,0.006290000000000004,0.03967999999999999,49.44323502743555
1870,0,1.5,35.433329999999955,-0.0036400000000000043,0.00204,0.025050000000000017,0.025209999999999955,0.004269999999999996,-2.9999999999995308e-05,-0.008209999999999995,0.05121999999999999,-7.775211232172751
1871,1,22.03333,-102.83332999999993,-0.00902,-0.002170000000000002,-0.0036000000000000476,-0.002449999999999952,-0.0026700000000000057,-0.0030899999999999955,-0.0016199999999999964,-0.049409999999999954,63.81281433090794
1872,1,-34.066669999999995,439.26667,0.0036400000000000043,-0.007000000000000003,0.0029200000000000337,0.0019000000000000128,0.009470000000000006,-0.0023999999999999994,-0.0023099999999999926,-0.012779999999999958,300.54053764673085
1873,1,35.2,-868.5333299999999,0.015,-0.009340000000000001,0.02124999999999999,0.02414000000000005,-0.02864,0.0013200000000000017,-0.0007399999999999907,0.06784000000000001,-14.053121801492352
1874,1,-14.666660000000007,180.76666,-0.022139999999999993,0.008019999999999996,-0.020629999999999926,-0.035229999999999984,0.010599999999999998,0.009000000000000001,0.017629999999999993,-0.021110000000000018,26.83955170497802
1875,0,14.899999999999991,4.399999999999977,0.019140000000000004,-0.003210000000000001,0.026209999999999956,0.03253,-0.014759999999999995,-0.01217,-0.017850000000000005,-0.003039999999999987,17.930420378268764
1876,1,6.0,-66.79999999999995,-0.001680000000000001,-0.00029000000000000206,0.03948000000000007,0.025229999999999975,-0.016490000000000005,0.00639,0.0017500000000000016,0.08384999999999998,36.16287990083583
1877,1,-16.700000000000003,1302.4,-0.004519999999999996,-0.004060000000000001,0.02436000000000005,0.017699999999999994,-0.012679999999999997,-0.006710000000000001,-0.00859,0.04016000000000003,133.79409442247925
1878,1,-8.766670000000005,2295.83334,-0.026970000000000008,-0.0016600000000000018,0.029909999999999992,0.021299999999999986,-0.011950000000000016,0.0010000000000000009,-0.0018900000000000028,0.08955999999999997,-43.79262524377373
1879,1,-11.0,-415.9000000000001,0.011869999999999992,-0.0028400000000000022,0.007139999999999924,0.011740000000000028,0.0028900000000000037,-0.003799999999999998,-0.007419999999999996,0.03266000000000002,-43.634049698613126
1880,0,11.133340000000004,-416.0999999999999,0.01482,0.0065200000000000015,-0.022909999999999986,-0.01151000000000002,0.01508000000000001,-0.00048000000000000126,0.0016599999999999948,-0.07196999999999998,-51.98980203747146
1881,0,-13.633340000000004,-98.89999999999998,-0.013109999999999997,0.003480000000000004,-0.04022999999999999,-0.03858,0.02783000000000002,0.006809999999999997,0.01150000000000001,-0.02083999999999997,-22.175377463993073
1882,0,-13.66666,-1221.8000000000002,0.03637,-0.0066900000000000015,-0.0178299999999999,-0.0018500000000000183,0.01121999999999998,-0.003949999999999995,-0.006589999999999999,-0.012389999999999957,-153.78142344766889
1883,1,-34.266670000000005,1036.3,-0.00177999999999999,0.00861,-0.009429999999999938,-0.015069999999999972,0.012699999999999989,0.0024199999999999985,0.004290000000000002,-0.023940000000000017,-96.88559066266407
1884,1,8.233339999999991,69.83334000000002,-0.03372,0.0048299999999999975,0.008240000000000025,-0.011290000000000022,0.010099999999999998,0.0070199999999999985,0.008580000000000004,-0.01580999999999999,11.231932623640432
1885,0,-6.833330000000004,1556.2999999999997,0.00359000000000001,-0.00102,0.02311999999999992,0.02465999999999996,-0.023080000000000017,-0.004360000000000003,-0.006599999999999995,0.032759999999999956,-63.982769070808445
1886,0,3.299999999999997,-241.10000000000014,0.002610000000000001,6.0000000000001025e-05,-0.0014100000000000223,0.0033299999999999996,0.009330000000000005,-0.002570000000000003,-0.006040000000000004,0.0008700000000000374,-267.90926799685144
1887,1,-58.53333,2051.26667,-0.022580000000000003,0.002340000000000002,-0.010290000000000021,-0.017240000000000033,0.01150000000000001,-0.0005399999999999988,0.0015099999999999975,0.01582,311.9604481285314
1888,1,-1.3999999999999915,1508.83333,0.00021000000000000185,-0.002459999999999997,0.00782000000000005,0.019560000000000022,-0.01479999999999998,-0.006780000000000001,-0.012080000000000007,0.05251,-5.625959877957257
1889,0,27.099999999999994,-112.93332999999996,0.032130000000000006,-0.005859999999999997,0.037919999999999954,0.049990000000000034,-0.030439999999999995,-0.009919999999999998,-0.01623000000000001,0.025739999999999985,-107.5538612404057
1890,1,-16.033329999999992,-834.3333400000001,0.010029999999999997,-0.006550000000000004,-0.0009400000000000519,-0.003359999999999974,0.007610000000000006,-0.004720000000000002,-0.002700000000000008,-0.04403999999999997,93.40132750042903
1891,0,1.2999999999999972,-7.199999999999818,0.001579999999999998,0.00010999999999999899,0.005680000000000018,-0.003019999999999967,-0.003939999999999999,-0.0022999999999999965,0.0008599999999999997,-0.02572000000000002,81.87887579904418
1892,0,9.299999999999997,-1317.3666699999999,0.01987,-0.00281,0.009040000000000048,0.009340000000000015,-0.006599999999999995,0.0011800000000000005,-0.0016999999999999932,0.01590999999999998,-59.3477175087894
1893,1,9.666670000000003,-747.6000000000001,-0.018839999999999996,-0.0032300000000000037,0.007959999999999967,-0.010160000000000002,-0.008929999999999993,0.007510000000000003,0.010860000000000009,0.006359999999999977,69.57642923869753
1894,0,-8.666669999999996,-336.33333000000005,-0.003970000000000001,0.007450000000000002,-0.031090000000000062,-0.03581000000000001,0.02629999999999999,0.005059999999999995,0.009770000000000001,-0.052169999999999994,-324.76402042883774
1895,0,32.8,-640.73333,0.0002400000000000041,0.005130000000000003,-0.002950000000000008,-0.0019900000000000473,-0.003360000000000002,-2.0000000000006124e-05,-0.0006400000000000017,-0.012070000000000025,-289.24355548614176
1896,1,-22.33334,1348.1000000000001,0.004889999999999992,-0.003939999999999999,0.023129999999999984,0.025900000000000034,-0.009739999999999999,-0.008309999999999998,-0.012709999999999999,0.04016000000000003,22.53045695486412
1897,1,21.033329999999992,229.70000000000027,-0.014960000000000001,0.004809999999999998,-0.007940000000000058,-0.014890000000000014,-0.008200000000000013,7.000000000000062e-05,0.008230000000000001,-0.06928000000000006,125.87594951081792
1898,0,-3.299999999999997,-555.6666600000001,-0.006110000000000004,0.004070000000000004,-0.02842,-0.03264,0.020580000000000015,0.009160000000000001,0.01326999999999999,-0.024870000000000003,-256.9545523665115
1899,1,-4.5,924.5999999999999,-0.00036999999999999533,0.000959999999999999,0.005900000000000016,0.007239999999999969,-0.007559999999999983,0.005170000000000001,0.0029700000000000004,0.05222999999999994,203.6757266019656
1900,1,-2.8999999999999986,-664.6666700000001,0.014940000000000009,-0.006769999999999998,0.020569999999999977,0.024180000000000035,-0.0038499999999999923,-0.0058,-0.010209999999999997,-0.008289999999999964,183.69523057923016
1901,1,22.633340000000004,-1247.66667,0.016729999999999995,0.0006400000000000017,0.022029999999999994,0.020069999999999977,-0.007840000000000014,-0.006670000000000002,-0.007709999999999995,-0.051500000000000046,-9.222876339672666
1902,0,7.466670000000001,-1326.8000000000002,0.002920000000000006,-0.0013799999999999993,0.04264000000000001,0.030359999999999998,-0.01670000000000002,0.005350000000000001,0.0006499999999999978,0.08892,-52.09049164028738
1903,1,-17.833330000000004,2889.0,-0.01748999999999999,-0.013200000000000003,-0.008809999999999985,-0.004479999999999984,0.009419999999999984,-0.000889999999999995,-0.0026400000000000035,-0.00017000000000000348,-35.21340052834603
1904,0,-0.9666699999999935,215.19999999999982,-0.00038000000000000533,0.0043300000000000005,0.007549999999999946,-0.00494,-0.00035000000000001696,-0.004339999999999997,-0.0017199999999999993,-0.044259999999999966,-40.52827933122808
1905,0,33.033339999999995,11.733340000000226,0.03158000000000001,0.015940000000000003,0.014599999999999946,0.012330000000000008,-0.01905000000000001,0.0060099999999999945,0.010639999999999997,-0.014149999999999996,-28.698935636856504
1906,1,-19.933330000000012,58.56666999999993,-0.026889999999999997,0.008170000000000004,0.0017499999999999183,-0.02556999999999998,-0.010679999999999995,0.01455,0.02235000000000001,0.04568,-108.1907523048942
1907,0,-37.33333999999999,997.53333,0.014410000000000006,-0.018369999999999997,0.03503999999999996,0.013980000000000048,0.006830000000000003,0.01296,0.010329999999999992,0.040110000000000035,-56.20407808712662
1908,1,-18.86667,1477.2666700000004,-0.014429999999999998,-0.0005700000000000011,0.020830000000000015,0.01629999999999998,-1.0000000000010001e-05,0.005110000000000003,0.00205000000000001,0.03269,-54.10341361874339
1909,1,32.26667,-58.733330000000024,-0.007939999999999989,0.006739999999999996,-0.01146999999999998,-0.022669999999999968,-0.008340000000000014,-0.00927,-0.0017600000000000116,-0.027139999999999997,90.75079838483339
1910,1,12.166670000000003,-740.2,-0.0059000000000000025,0.009919999999999998,0.006319999999999992,0.0048599999999999755,-0.01730000000000001,0.006509999999999995,0.00476,0.0363,51.16210028940145
1911,0,21.73333000000001,-773.9333300000001,0.013810000000000003,0.022250000000000002,-0.012170000000000014,-0.025099999999999956,-0.015259999999999996,-0.0062400000000000025,0.009550000000000003,-0.11819999999999997,-21.76257794853177
1912,1,-15.733329999999995,-442.43332999999984,-0.01124,-0.01191,-0.008029999999999982,0.005620000000000014,0.020290000000000002,-0.005639999999999999,-0.011889999999999998,0.029820000000000013,23.642270774472763
1913,1,47.39999999999999,-1443.1,0.022139999999999993,0.009399999999999999,-0.014429999999999943,-0.006919999999999982,-0.019800000000000012,-0.008440000000000003,0.00026999999999999247,-0.08201999999999998,105.84845173939902
1914,0,33.766659999999995,-2094.4666599999996,0.014189999999999994,0.0022699999999999942,0.022029999999999994,0.006259999999999988,-0.024739999999999984,0.007130000000000004,0.0072399999999999964,0.06277000000000005,0.6771744534141817
1915,0,-28.06666,514.5333300000001,-0.02267000000000001,-0.023940000000000003,0.018809999999999993,0.003489999999999993,0.01422000000000001,0.01534,0.007629999999999998,0.11704999999999993,-119.74303824877438
1916,0,0.5666699999999949,36.63332999999989,0.005489999999999995,-0.0019800000000000026,-0.00275000000000003,0.00030999999999997696,-0.0013900000000000023,0.00014999999999999736,0.0010300000000000031,-0.025989999999999958,18.30361858254787
1917,1,17.900000000000006,-475.89999999999986,0.03222,-0.0010900000000000007,-0.0016500000000000403,-0.0030000000000000027,-0.005659999999999998,0.004709999999999999,0.009179999999999994,-0.01088,12.759429916345425
1918,0,-32.20000000000001,746.7666700000002,0.010679999999999995,-0.02114,0.011310000000000042,0.00823999999999997,0.02016000000000001,0.014009999999999995,0.00995,0.05048999999999998,-33.43058976291354
1919,1,-3.700000000000003,-147.1666699999996,-0.01611,0.006200000000000004,-0.00653999999999999,-0.021330000000000016,0.004479999999999984,0.0027700000000000016,0.008729999999999988,-0.015280000000000016,-8.08927919765415
1920,1,1.4666700000000006,-27.83333999999968,0.00017000000000000348,-0.0043199999999999975,0.0030400000000000427,0.0011700000000000044,0.003689999999999999,-0.008600000000000003,-0.009419999999999998,-0.00932000000000005,11.015585016387377
1921,0,-16.933329999999998,577.1666700000001,-0.0032999999999999974,-0.0001999999999999988,1.999999999990898e-05,-0.006369999999999987,0.001579999999999998,0.009819999999999995,0.011999999999999997,0.024139999999999995,-20.326647723432416
1922,1,1.0333299999999994,586.5333400000002,-0.017600000000000005,0.0008900000000000019,0.008579999999999921,0.018949999999999967,-0.008720000000000006,0.0002899999999999986,-0.008190000000000003,0.057670000000000055,45.57833157822006
1923,1,-41.00000000000001,552.9,-0.03703999999999999,-0.015729999999999997,-0.011809999999999987,-0.03553999999999996,0.015710000000000002,0.0036800000000000027,0.010900000000000007,0.014970000000000039,-62.00392266216636
1924,1,-6.9666699999999935,126.69999999999982,-0.01972,-0.003930000000000003,0.023580000000000045,0.0005200000000000204,-0.011459999999999998,-0.000889999999999995,-0.0023100000000000065,0.007400000000000018,-97.68065293225413
1925,0,-16.86667,65.09999999999991,-0.023319999999999994,0.0034399999999999986,0.00047999999999992493,-0.023150000000000004,-0.007530000000000009,0.013769999999999998,0.0194,0.05362,38.934347301623575
1926,0,-1.2000000000000028,635.03333,-0.02274000000000001,-0.005199999999999996,-0.0015100000000000113,0.0009600000000000164,0.00273000000000001,0.007210000000000001,0.0015199999999999936,0.09665000000000001,0.8211293373958597
1927,0,-20.633340000000004,972.5999999999999,-0.02801999999999999,-0.013619999999999997,0.009959999999999969,0.00378999999999996,0.0013299999999999979,0.005920000000000002,-0.0017600000000000116,0.09196999999999994,3.437476265687337
1928,1,-15.666670000000003,-270.6666600000001,-0.013479999999999992,0.007259999999999996,0.01263000000000003,0.00938,-0.011140000000000011,0.0054499999999999965,0.0036199999999999982,0.050860000000000016,123.65838303405803
1929,0,-7.933330000000005,100.73332999999991,0.0028799999999999937,-0.000899999999999998,0.0006400000000000849,-0.0027800000000000047,-0.0010900000000000076,0.003999999999999997,0.006220000000000003,-0.012300000000000033,-140.76027993269463
1930,1,-46.433330000000005,3716.3666600000006,-0.019019999999999995,-0.017820000000000003,0.018610000000000015,0.026160000000000017,0.022020000000000012,0.0012700000000000003,-0.011569999999999997,0.013809999999999989,10.83650086975149
1931,1,-28.999999999999993,848.0666699999999,-0.02872000000000001,-0.0005800000000000041,0.010730000000000017,0.009620000000000017,0.0050100000000000144,-0.0016599999999999948,-0.007319999999999993,0.034019999999999995,66.70792685670926
1932,0,8.700000000000003,-387.30000000000007,0.01582,-0.00936,0.011870000000000047,0.02909999999999996,0.005019999999999997,-0.0085,-0.019729999999999998,-0.010559999999999958,31.002812433931922
1933,0,7.5,670.1333300000001,0.0011000000000000038,0.0007400000000000045,-0.021220000000000017,-0.01144999999999996,0.011580000000000007,-0.01124,-0.00939000000000001,-0.10664999999999997,-270.36885162615226
1934,1,-27.56665999999999,2590.03333,-0.024499999999999994,-0.010279999999999997,0.008529999999999927,0.007259999999999989,0.007529999999999981,0.007399999999999997,0.0010500000000000093,0.05614999999999998,-40.3397235277057
1935,0,5.933329999999998,-1368.5666700000002,0.006659999999999999,0.020260000000000004,-0.02344999999999997,-0.020340000000000025,0.004650000000000015,0.00102,0.01081,-0.07547000000000004,34.44354042193822
1936,1,-38.866659999999996,454.66666999999995,-0.022779999999999995,-0.026789999999999998,0.011189999999999922,0.007069999999999965,0.028120000000000006,-0.002799999999999997,-0.012329999999999994,0.014280000000000015,-85.79591257483958
1937,0,6.5,-61.89999999999998,-0.004840000000000011,0.0001999999999999988,-0.0019000000000000128,-0.0011300000000000199,0.0007399999999999907,-0.0026399999999999965,-0.0032899999999999874,-0.018520000000000036,-85.54165198212877
1938,0,30.900000000000006,-1651.76667,0.007110000000000005,0.015669999999999996,-0.03934000000000004,-0.016089999999999993,-0.00741,-0.0097,0.0003399999999999931,-0.06623999999999997,23.604840692619746
1939,1,44.4,-3164.16666,0.03476,0.008169999999999997,-0.015040000000000053,-0.012450000000000017,-0.012890000000000013,0.005180000000000004,0.012840000000000004,0.012720000000000009,179.30384725421277
1940,0,-34.900000000000006,867.8333400000001,0.02066000000000001,-0.015719999999999998,0.00988,0.015589999999999993,0.02198,0.007309999999999997,0.0014299999999999868,0.025770000000000015,94.96379736037284
1941,1,-14.099999999999994,2288.4666700000002,-0.014659999999999992,-0.009579999999999998,-0.028649999999999953,-0.017720000000000014,0.03041000000000002,-0.016939999999999997,-0.018350000000000005,-0.08837999999999996,238.41928044860288
1942,0,15.666660000000007,-660.5,0.0027800000000000047,-0.009150000000000002,-0.025989999999999958,-0.011079999999999979,0.012130000000000002,0.004090000000000003,-0.00068,0.059039999999999926,-84.2875844489929
1943,1,15.533330000000007,878.8666699999999,0.008129999999999998,0.014670000000000002,0.01368999999999998,-0.0014799999999999813,-0.025139999999999996,0.006570000000000006,0.010849999999999999,-0.00019000000000002348,100.09142583447397
1944,1,8.566670000000002,-239.79999999999984,0.017729999999999996,-0.005299999999999999,0.007509999999999906,0.022960000000000036,0.003170000000000006,-0.0037800000000000056,-0.009800000000000003,-0.0022099999999999898,95.65918348871264
1945,1,38.66666,-3130.8666699999994,0.04193,0.003389999999999997,0.005139999999999922,0.009170000000000011,-0.015260000000000024,0.007940000000000003,0.010120000000000004,0.053700000000000025,32.60383520809319
1946,1,-32.73334,1787.9999999999998,-0.012410000000000004,-0.020479999999999998,0.03139000000000003,0.017510000000000026,-0.0021200000000000108,0.015129999999999998,0.009059999999999999,0.09209,-49.405860694075955
1947,1,3.433330000000005,269.83332999999993,-0.01242,-0.01956,-0.013050000000000006,-0.0030799999999999716,0.02151,-0.006940000000000002,-0.014060000000000003,0.012359999999999982,96.75827416287893
1948,1,-1.9333400000000012,222.79999999999995,0.022400000000000003,-0.0029700000000000004,-0.010619999999999963,-0.0038900000000000046,0.015029999999999988,0.0072600000000000026,0.0056699999999999945,0.04851,-169.76966820385837
1949,1,-34.3,634.4,-0.0069200000000000095,-0.01686,0.02359,0.006909999999999972,0.005759999999999987,0.006769999999999998,0.004580000000000001,0.0047699999999999965,148.99048680150486
1950,0,-49.13333,3524.8666700000003,-0.041350000000000005,-0.010090000000000002,0.006920000000000037,-0.0047699999999999965,0.03151000000000001,-0.00023000000000000104,-0.0061200000000000004,-0.03980999999999996,-106.4242264634388
1951,0,13.833329999999997,-2186.1000000000004,0.014020000000000005,-0.0036799999999999958,0.04364000000000001,0.03670000000000001,-0.024540000000000006,0.004740000000000001,-7.999999999999674e-05,0.10291,-104.5143929987305
1952,1,-0.4333300000000122,48.0,0.004500000000000004,-0.002250000000000002,-0.0027000000000000357,0.00496000000000002,0.00495000000000001,-0.0004600000000000021,-0.004060000000000008,0.005089999999999983,73.1686238009363
1953,0,0.10000000000000142,384.43334000000004,0.03345000000000001,0.00476,0.0020599999999999508,0.00032999999999999696,-0.00717000000000001,0.0051,0.01072999999999999,-0.031000000000000028,-157.12638204549717
1954,1,1.7333399999999983,-1331.73334,0.0021599999999999953,0.012400000000000001,0.005090000000000039,-0.005390000000000006,-0.013490000000000002,8.99999999999998e-05,0.0073700000000000015,-0.053320000000000034,42.13173370306595
1955,0,-26.966660000000005,51.0,-0.029439999999999994,-0.016669999999999997,-0.011229999999999962,-0.0034600000000000186,0.017960000000000004,-0.008570000000000001,-0.013130000000000003,-7.999999999996898e-05,-97.34667851502945
1956,1,-12.999999999999993,-123.36666000000014,0.004129999999999995,0.007640000000000001,0.012689999999999979,0.019610000000000016,-0.01566999999999999,0.008440000000000003,0.008320000000000008,0.060939999999999994,362.39586316251075
1957,1,-11.299999999999997,357.13333,-0.033769999999999994,-0.017200000000000003,-0.008099999999999996,-0.025249999999999995,0.008560000000000012,0.007730000000000001,0.008070000000000008,0.07201000000000002,168.74187209478987
1958,1,-1.5999999999999943,501.8666700000001,-0.028120000000000006,-0.003279999999999998,0.002910000000000079,-0.0005800000000000249,-0.0038599999999999746,0.009219999999999999,0.0053399999999999975,0.11456999999999995,35.20442076241693
1959,1,-20.033339999999995,-390.26667,-0.011020000000000002,0.005290000000000003,0.006279999999999952,-2.0000000000020002e-05,-0.009810000000000013,0.0070199999999999985,0.0073800000000000116,0.012029999999999985,156.3570073935348
1960,1,5.433330000000005,1274.76667,-0.0023200000000000026,-0.01955,-0.012170000000000014,0.009750000000000036,0.01964000000000002,-0.003370000000000005,-0.016390000000000002,0.04024999999999995,96.82888646648644
1961,0,-2.4666700000000077,42.500000000000114,-0.001689999999999997,0.0017799999999999969,-0.008259999999999934,-0.0039799999999999836,0.00655,0.0032899999999999943,0.003809999999999994,-0.032759999999999956,64.52124777440395
1962,0,30.166660000000007,-3150.0666599999995,0.017339999999999994,0.016209999999999995,-0.010359999999999925,-0.027880000000000016,-0.016710000000000003,0.006179999999999998,0.01983,0.004430000000000045,60.10448685671054
1963,0,-42.73333000000001,1365.7666599999998,-0.02706,-0.010279999999999997,0.02475000000000005,0.008329999999999949,0.017650000000000027,0.00911,0.0007800000000000029,0.07252999999999998,33.90742992967057
1964,1,-36.66665999999999,2526.56667,-0.008959999999999996,-0.013700000000000004,0.0013999999999999568,0.009399999999999964,0.01741000000000001,-0.003020000000000002,-0.01049,-0.013749999999999984,324.8029028438784
1965,0,25.966659999999997,-77.59999999999991,0.012010000000000007,-0.004150000000000001,-0.0007900000000000684,0.007539999999999991,-0.00804000000000002,0.00014000000000000123,-6.0000000000004494e-05,-0.0007099999999999884,-270.0210032961529
1966,0,-15.766669999999998,-904.3,-0.01261000000000001,-0.00595,-0.032910000000000106,-0.03381000000000001,0.02534,-0.014690000000000002,-0.0069099999999999995,-0.10359999999999997,-12.068598783381049
1967,0,-1.6000000000000014,-1468.6,0.011050000000000004,0.007919999999999996,-0.0021700000000000053,0.004259999999999986,-0.008869999999999989,0.00929,0.012109999999999996,0.047819999999999974,50.12187736521469
1968,0,-18.099999999999994,454.3000000000002,0.013170000000000001,-0.007849999999999996,0.0027199999999999447,0.01644000000000001,0.016759999999999997,0.003040000000000001,-0.0023900000000000032,-0.0019299999999999873,62.32300238297694
1969,0,-1.8333299999999966,1185.4,0.011770000000000003,-0.0015999999999999973,-0.037150000000000016,-0.016020000000000034,0.021699999999999997,-0.009230000000000002,-0.009540000000000007,-0.09510999999999997,163.12757258985062
1970,1,20.30000000000001,-1216.1,0.021709999999999993,0.00614,-0.03530999999999995,-0.007540000000000047,0.007819999999999994,-0.007969999999999998,-0.003610000000000002,-0.03867999999999999,71.73060784321478
1971,0,5.6666700000000105,-793.0999999999997,0.018600000000000005,0.009050000000000002,-0.006079999999999974,-0.0022800000000000042,0.004970000000000002,-0.004789999999999996,-0.0010299999999999893,-0.060409999999999964,13.426256170768056
1972,0,7.866670000000006,306.96667,0.027889999999999998,0.010729999999999996,0.0009599999999999609,-0.0040999999999999925,-0.01171999999999998,0.008010000000000003,0.015590000000000007,-0.025139999999999996,-82.87606781311206
1973,0,27.33334,-759.3,0.009569999999999995,0.012069999999999997,-0.019670000000000076,-0.006020000000000025,-0.006940000000000002,-0.008800000000000002,-0.004970000000000002,-0.03420999999999996,-101.32860336319277
1974,0,51.3,-3383.7999999999997,0.04774,-0.0018499999999999975,0.008630000000000027,0.024969999999999992,-0.013109999999999983,-0.00034,-0.0051199999999999996,0.05563999999999997,-15.995844157129113
1975,1,-17.933329999999998,438.33332999999993,-0.013480000000000006,-0.017060000000000002,-0.017589999999999995,-0.0031200000000000117,0.025139999999999996,-0.012209999999999999,-0.01815,0.0024099999999999677,92.66225055006885
1976,0,16.23334,-68.56666999999993,0.019740000000000008,-0.002799999999999997,-0.021770000000000067,-0.01715,0.010920000000000013,-0.004580000000000001,-0.0025400000000000006,-0.04553999999999997,-314.06220654936305
1977,0,-13.599999999999994,992.7,5.000000000000837e-05,0.00042000000000000023,0.002990000000000048,0.008409999999999973,-0.0020899999999999808,0.0018499999999999975,0.0007400000000000045,0.011299999999999977,-147.61032004021536
1978,1,11.83334,1238.46667,-0.01927000000000001,-0.01739,0.01258999999999999,0.01589999999999997,0.00544,-0.001570000000000002,-0.012470000000000009,0.07756999999999997,52.72301851023576
1979,1,-12.733330000000002,3599.43334,-0.013560000000000003,-0.013139999999999999,-0.01104000000000005,0.007989999999999997,0.022150000000000003,-0.00868,-0.014109999999999998,-0.05070000000000002,-116.87246485176547
1980,0,42.46666,-2992.33333,0.017939999999999998,0.012310000000000001,0.0051800000000000734,0.0011799999999999589,-0.02778999999999998,-0.0026199999999999973,0.0050000000000000044,0.007120000000000015,-337.50595392068385
1981,0,28.73333999999999,-1180.6999999999998,0.01229000000000001,-0.00851,0.014979999999999993,0.02740999999999999,-0.015220000000000011,0.004739999999999994,-0.004479999999999998,0.09068000000000004,-236.2210908215493
1982,1,35.53333000000001,-1557.73333,0.010540000000000008,0.013389999999999999,-0.026229999999999976,-0.019459999999999977,-0.010920000000000013,-0.0051199999999999996,0.005489999999999995,-0.04193000000000002,44.829310807804404
1983,0,-41.8,1513.1000000000001,-0.031990000000000005,-0.007519999999999999,0.03395999999999999,0.013469999999999982,0.0018600000000000005,0.008539999999999999,0.0037700000000000095,0.06405,-74.78111712087798
1984,0,6.966659999999997,978.1000000000001,0.015619999999999995,0.0060700000000000025,0.006349999999999967,0.01038,-0.018450000000000022,0.009739999999999999,0.01036999999999999,0.03437000000000001,-28.33650958844737
